Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
169367,2020-05-14T21:43:21+00:00,@erinmhegarty @ecalnan @MelissaMadian You headed to The 6?,1261049486148882433,AStrandmark,0,0,0,0,Chicago,,227,606,0,erinmhegarty ecalnan melissamadian headed 6,erinmhegarty ecalnan melissamadian you headed to the 6,[]
280058,2020-05-22T21:51:55+00:00,Forgot to mention that the building heights and sizes are to scale by the way https://t.co/CbPSckZuiJ,1263950745080147970,Fully Vaxxed Paul M. Banks,1,1,3,0,Chicago,,3696,945,0,forgot mention building heights sizes scale way,forgot to mention that the build height and size are to scal by the way,[]
214191,2020-05-17T17:03:59+00:00,"i remember my ex referred me as his girl when I met his mom n i’m like sir, we are not together &amp; he almost choked me out (playfully) lmfao",1262066345581129729,🇬🇹,0,0,0,0,Chicago,,429,324,0,remember ex referred girl met mom n ’ like sir together amp almost choked playfully lmfao,i remember my ex referred me as his girl when i met his mom n i ’ m lik sir we are not together amp he almost choked me out playfully lmfao,[]
205235,2020-05-16T04:45:09+00:00,@MattKonopkaKHC @MutantTheater2 @Shudder @therealjoebob @kinky_horror Yes yes yes! Like stand up and cheer at the end fun!,1261518024340799488,Friendly Gayborhood Daddyman,0,1,3,0,Chicago,,3216,1606,0,mattkonopkakhc mutanttheater2 shudder therealjoebob kinkyhorror yes yes yes like stand cheer end fun,mattkonopkakhc mutanttheater2 shudder therealjoebob kinkyhorror yes yes yes lik stand up and cheer at the end fun,[]
297517,2020-05-23T17:05:21+00:00,@IndianasJourney @TheRightMelissa @realDonaldTrump @cthagod No no it’s not.,1264241015856267264,Sean Carlson,0,0,0,0,Chicago,,237,1623,0,indianasjourney therightmelissa realdonaldtrump cthagod ’,indianasjourney therightmelissa realdonaldtrump cthagod no no it ’ s not,[]
93487,2020-05-08T19:50:11+00:00,My brothers addicted to stick talkkkkk,1258846678855057410,GloryGirlTaya,0,0,0,0,Chicago,,72,209,0,brothers addicted stick talkkkkk,my brother addicted to stick talkkkkk,[]
330159,2020-05-26T23:17:29+00:00,@batbootyho True but I just got tied of getting Detective Konan association everytime I meet someone in Japan haha,1265421832565526530,Rideth 餅 | ANYC AA M24 | Alpaca Vtuber vKa,0,0,1,0,Chicago,,1679,666,0,batbootyho true got tied getting detective konan association everytime meet someone japan haha,batbootyho tru but i just got tied of gett detectiv konan association everytim i meet someon in japan haha,[]
106309,2020-05-09T20:19:45+00:00,@PackersForTheWn @PFF_Packers John Brockington,1259216510175842305,johnwray,0,0,0,0,Chicago,,136,1932,0,packersforthewn pffpackers john brockington,packersforthewn pffpacker john brockington,[]
111792,2020-05-09T08:22:59+00:00,"Thinking about the time where i told my creative writing teacher that growing up being left handed people would say the dumbest shit, think im evil, and make me feel bad for it and she deadass looked me in the eyes and said shes never heard someone do that",1259036129451479040,kanao ♡ #SaveSheikhJarrah,1,0,1,0,Oak Lawn,,1386,998,0,thinking time told creative writing teacher growing left handed people would say dumbest shit think im evil make feel bad deadass looked eyes said shes never heard someone,think about the tim wher i told my creativ writ teacher that grow up be left handed peopl would say the dumbest shit think im evil and mak me feel bad for it and she deadas looked me in the eye and said she never heard someon do that,[]
129026,2020-05-11T22:57:46+00:00,@TheeDreadGod @doloxjxy Ignorance beats logic when logic fails to work,1259981050371092487,Flexin,0,0,0,0,Chicago,,92,91,0,theedreadgod doloxjxy ignorance beats logic logic fails work,theedreadgod doloxjxy ignoranc beat logic when logic fail to work,[]
250203,2020-05-19T01:19:26+00:00,"Regrets are real and time does heal.
- JuiCe",1262553418310266880,Justyn “JUICE” Vaughn,0,0,1,0,Forest Park,,548,887,0,regrets real time heal juice,regret are real and tim doe heal juic,[]
21199,2020-05-02T12:40:52+00:00,"This addresses my most nagging doubt abt #TaraReadeJoeBiden &amp; makes it nag more.

As thread says, this isn't a final judgment (which never may be possible). But it reflects my own sense of how improbable that a story like this in tiny world of DC wouldn't have surfaced in '08. https://t.co/CAWcDpKa1X",1256564313722142721,𝚂𝚝𝚎𝚟𝚎 𝙼𝚒𝚕𝚕𝚒𝚎𝚜,0,1,1,1,Evergreen Park,['TaraReadeJoeBiden'],2722,3284,0,addresses nagging doubt abt tarareadejoebiden amp makes nag moreas thread says isnt final judgment never may possible reflects sense improbable story like tiny world dc wouldnt surfaced 08,thi addresse my most nagg doubt abt tarareadejoebiden amp make it nag morea thread say thi isnt a final judgment which never may be possibl but it reflect my own sens of how improb that a story lik thi in tiny world of dc wouldnt hav surfaced in 08,[]
362488,2020-05-28T15:11:33+00:00,I support them. Those retailers will be fine.,1266024317260894213,𝑀𝓈. 𝒮𝓌𝑒𝑒𝓉 𝒫𝑜𝓉𝒶𝓉𝑜 𝒫𝒾𝑒,0,0,0,0,Chicago,,646,1553,0,support retailers fine,i support them thos retailer will be fin,[]
10459,2020-05-01T04:24:28+00:00,"@swaintrain6 -&gt; 9/11 thwarted
-&gt; Coronavirus prevented",1256077001124954114,#Quackron,1,0,1,0,Chicago,,765,1108,0,swaintrain6 gt 911 thwartedgt coronavirus prevented,swaintrain6 gt 911 thwartedgt coronaviru prevented,[]
67000,2020-05-06T19:54:21+00:00,@brantheelite 😍,1258122952052277248,Dottie Hinkle,0,0,0,0,Chicago,,2944,962,0,brantheelite 😍,brantheelit 😍,['smiling_face_with_heart-eyes']
243948,2020-05-19T16:05:25+00:00,This one made me laugh. That’s funny in a my brain hurts sort of way. https://t.co/ob0tW2jibp https://t.co/bO1047zhfg,1262776382364532736,Will Limestall 🇺🇸,1,2,9,1,Chicago,,1200,2586,0,one made laugh ’ funny brain hurts sort way,thi one mad me laugh that ’ s funny in a my brain hurt sort of way,[]
184468,2020-05-15T20:12:04+00:00,If all y’all do desperately wanted to watch avatar the last air bender then why did you just find it online as watch it?? I don’t understand..,1261388902310359041,Deranged Twink,1,0,2,0,Chicago,,693,1209,0,’ desperately wanted watch avatar last air bender find online watch ’ understand,if all y ’ all do desperately wanted to watch avatar the last air bender then why did you just find it onlin as watch it i don ’ t understand,[]
361750,2020-05-28T16:04:54+00:00,@Better_red_ Hell yeah they are. That thic string resonance,1266037744079429632,sean,0,0,1,0,Chicago,,305,1084,0,betterred hell yeah thic string resonance,betterred hell yeah they are that thic str resonanc,[]
146685,2020-05-12T16:49:01+00:00,Crying https://t.co/hHEyKva4aZ,1260250640254730241,🖤,0,0,0,0,Chicago Ridge,,4135,3282,0,crying,cry,[]
375525,2020-05-29T16:46:18+00:00,"Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.
————————————————————————
Follow my #motivationaljourney through life! ⏩ @motiv8erman… https://t.co/ALtbeRCBQY",1266410550482911232,Motiv8erman,0,0,0,0,Chicago,['motivationaljourney'],27,189,0,dont pushed around fears mind led dreams heart————————————————————————follow motivationaljourney life ⏩ motiv8erman…,dont be pushed around by the fear in your mind be led by the dream in your heart————————————————————————follow my motivationaljourney through lif ⏩ motiv8erman…,['fast-forward_button']
143569,2020-05-12T21:08:02+00:00,"@ouxband will be LIVE on @cccmanifest spbcolumbia tonight at six bb 💙 @ Little Village, Chicago https://t.co/pqNt895vwY",1260315823262117890,indigo! (they/them),0,0,1,0,Chicago,,907,877,0,ouxband live cccmanifest spbcolumbia tonight six bb 💙 little village chicago,ouxband will be liv on cccmanifest spbcolumbia tonight at six bb 💙 littl villag chicago,['blue_heart']
